Me	Computer
	
R	S
S	P
P	P
S	P
P	S
S	S
P	S
R	R
P	S
R	R
P	S
P	P
P	P
R	P
S	R
R	R
S	S
P	S
R	R
S	S
S	S
S	R
S	R
P	R
P	S
S	S
P	R
R	P
S	P
R	S
R	S
P	P
S	P
P	P
R	P
R	S
R	S
P	P
P	P
R	P
P	R
R	R
S	S
P	P
R	R
R	R
P	R
R	S
P	R
S	P
S	P
R	P
S	P
P	R
P	R
R	S
S	R
R	S
R	S
S	P
R	R
S	R
S	P
R	S
R	S
S	S
P	R
S	P
S	P
S	P
P	R
S	P
P	R
R	P
R	R
S	P
R	R
R	R
R	R
R	P
R	P
P	P
S	P
S	R
P	S
P	P
R	P
R	P
R	R
S	P
R	P
R	S
R	P
P	P
R	S
S	P
S	P
R	R
P	P
S	P


Total: 100
I wins: 42
Computer wins: 25
Tie: 33
